무인교통단속카메라관리번호,시도명,시군명,도로종류,도로노선번호,도로노선명,도로노선방향,소재지지번주소,위도,경도,설치장소,단속구분,제한속도,보호구역구분,설치연도,관리기관명,관리기관전화번호,데이터기준일자
J0771,경기도,성남시,시도,338,둔촌대로,3,경기도 성남시 중원구 하대원동 240번지,37.4305196,127.1543693,중원청소년수련관사거리(중원구청→상대원동),2,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0772,경기도,성남시,시도,334,성남대로,3,경기도 성남시 분당구 서현동 280-2,37.38231701,127.1220931,서현사거리(정자역→성남시청),2,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0774,경기도,성남시,지방도,57,둔촌대로,3,경기도 성남시 중원구 하대원동 148,37.4280498,127.1418181,하대원파출소앞(중원구청→중원청소년수련관),2,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0775,경기도,성남시,시도,342,태평로,3,경기도 성남시 수정구 태평동 7131,37.4477104,127.1265916,"가천대역 4번출구 1,2차로(복정역→성남시청)",2,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0777,경기도,성남시,지방도,3,동막로,3,경기도 성남시 분당구 동원동 294,37.3520861,127.0857658,이우학교입구삼거리(미금역→서분당IC),2,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0778,경기도,성남시,시도,57,수정로,3,경기도 성남시 수정구 수진동 56번지,37.4409286,127.1319717,중앙시장사거리(태평역→성남초교),2,50,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0779,경기도,성남시,지방도,3,서현로,3,경기도 성남시 분당구 서현동 96,37.3813736,127.1316613,서현중학교 앞(판교역→장안중학교),2,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0845,경기도,성남시,시도,23,양현로,3,경기도 성남시 분당구 이매동 129-11,37.4037552,127.1253424,꾸러기유치원 앞 어린이보호구역(분당구청→성남시청),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0846,경기도,성남시,시도,23,양현로,3,경기도 성남시 분당구 이매동 129-11,37.40339201,127.1253831,꾸러기유치원 앞 어린이보호구역(성남시청→분당구청),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0847,경기도,성남시,시도,23,동판교로,3,경기도 성남시 분당구 삼평동 742-2,37.39623801,127.1168791,보평초교사거리 어린이보호구역(보평고교→삼평중학교),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0640,경기도,성남시,시도,57,시민로,3,경기도 성남시 수정구 신흥동 3436-17번지,37.2339159,127.1059741,숯골사거리 80m전(성남고교→금빛초교),1,30,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J0570,경기도,성남시,시도,23,판교대장5길,3,경기도 성남시 분당구 대장동 635,37.3673608,127.0709122,반디유치원 입구 어린이보호구역(대장초교)(대장초교→판교풍경채5단지),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0572,경기도,성남시,시도,57,판교대장로,3,경기도 성남시 분당구 대장동 602-7,37.3704075,127.0687521,판교대장중학교 앞 사거리 어린이보호구역(대장초교)(서판교터널→고기동),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
