안전표지일련번호,도로종류,도로노선번호,도로노선명,도로노선방향,도로형태,차로수,도로폭,소재지도로명주소,소재지지번주소,위도,경도,안전표지구분,안전표지종별일련번호,주행제한속도,안전표지설명,지주형식,제2외국어표기여부,설치일자,관리기관명,관리기관전화번호,데이터기준일자
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 야탑동 487-1,37.415879,127.128769,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 야탑동 359-3,37.413071,127.128481,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 야탑동 341,37.413089,127.127282,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 야탑동 540-1,37.408772,127.128389,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 이매동 127-3,37.400835,127.128194,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 이매동 127-7,37.392361,127.127945,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 서현동 266-1,37.383028,127.121482,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 수내동 66,37.376234,127.121344,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 정자동 79-1,37.373914,127.110574,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 정자동 79-1,37.373914,127.110574,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 정자동 95-1,37.366183645,127.1080629275,4,430,,직진후직좌표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 정자동 17-2,37.368175,127.107223,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 정자동 95-1,37.366183645,127.1080629275,4,431,,보행자보호표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 정자동 168-1,37.362505,127.107527,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 정자동 169-1,37.360852,127.107616,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 금곡동 127,37.355536,127.109027,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
