연번,시,구,동,관리번호,지번주소,도로명주소,설치일자,카메라대수,위도,경도,데이터기준일자
1.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-1,신흥1동 6497번지,수정남로84번길 24-1 (신흥동),2009,5.0,37.439615,127.138008,2025-11-12
2.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-2,신흥1동 6598번지,탄리로16번길 3-8 (신흥동),2009,4.0,37.43897,127.13956,2025-11-12
3.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-3,신흥1동 5095번지,시민로163번길 19 (신흥동),2009,5.0,37.442144,127.14138,2025-11-12
4.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-4,신흥1동 4326번지,산성대로225번길 16 (신흥동),2009,5.0,37.439805,127.141888,2025-11-12
5.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-5,신흥1동 4900번지,탄리로52번길 32 (신흥동),2009,4.0,37.440745,127.140138,2025-11-12
6.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-6,신흥1동 4669번지,시민로145번길 16-14 (신흥동),2009,5.0,37.441122,127.142066,2025-11-12
7.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-7,신흥1동 4224번지,산성대로 241 (신흥동),2009,5.0,37.440008,127.143811,2025-11-12
8.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-8,신흥1동 5544-1번지,수정로154번길 8 (신흥동),2009,5.0,37.441737,127.137535,2025-11-12
9.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-9,신흥1동 6077번지,탄리로52번길 12 (신흥동),2012,5.0,37.440932,127.137909,2025-11-12
10.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-10,신흥1동 5514번지,수정로180번길 3 (신흥동),2013,5.0,37.442849,127.140006,2025-11-12
11.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-11,신흥1동 6926번지,산성대로215번길 7 (신흥동),2013,5.0,37.438513,127.140835,2025-11-12
12.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-12,신흥1동 6284번지,탄리로30번길 15-1 (신흥동),2013,5.0,37.439546,127.139669,2025-11-12
13.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-13,신흥1동 4579번지,수정남로132번길 25 (신흥동),2013,5.0,37.440843,127.142982,2025-11-12
14.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-14,신흥1동 5319-3번지,시민로163번길 26 (신흥동),2014,5.0,37.442062,127.140387,2025-11-12
15.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-15,신흥1동 5534-1번지,수정로162번길 6 (신흥동),2015,5.0,37.44231,127.13821,2025-11-12
16.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-16,신흥1동 5481번지,수정로188번길 7 (신흥동),2016,5.0,37.44284,127.14112,2025-11-12
17.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-17,신흥1동 6593번지,탄리로 16 (신흥동),2016,5.0,37.43886,127.13957,2025-11-12
18.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-18,신흥1동 4916번지,시민로155번길 18 (신흥동),2017-12,5.0,37.44151,127.14158,2025-11-12
19.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-19,신흥1동 5755번지,수정남로98번길 9 (신흥동),2017-12,5.0,37.44142,127.1388,2025-11-12
20.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-20,신흥1동 5055번지,수정로170번길 19-3 (신흥동),2018-07,5.0,37.44152,127.13986,2025-11-12
21.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-21,신흥1동 6407번지,탄리로42번길 12 (신흥동),2018-07,5.0,37.44013,127.13823,2025-11-12
22.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-22,신흥1동 4503번지,시민로139번길 3 (신흥동),2018-07,5.0,37.44043,127.14362,2025-11-12
23.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-23,신흥1동 4945번지,수정로 180번길 23,2018-10,5.0,37.44129,127.14073,2025-11-12
24.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-24,신흥1동 5189번지,"시민로 165 (신흥동, 샤르망)",2018-10,5.0,37.44243,127.14227,2025-11-12
25.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-25,신흥1동 6926번지,산성대로215번길 7 (신흥동),2019-04,4.0,37.43902,127.14112,2025-11-12
26.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-26,신흥1동 4245번지,산성대로225번길 6 (신흥동),2019-04,5.0,37.43927,127.14232,2025-11-12
