시군명,사고년도,사고유형구분,다발지식별자,다발지역그룹식별자,법정동코드,위치코드,시도시군구명,사고지역위치명,발생건수,사상자수,사망자수,중상자수,경상자수,부상자수,위도,경도,사고다발지역폴리곤정보,사고심각도
성남시,2022,보행어?,6814056,2023011,4113510500,41135001,경기도 성남시 분당구1,경기도 성남시 분당구 서현동(분당초교 부근),3,3,0,0,1,2,37.37835712788,127.132042070653,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.1338387,37.37835713],[127.13380418,37.3780786],[127.13370194,37.37781078],[127.13353591,37.37756395],[127.13331248,37.3773476],[127.13304023,37.37717004],[127.13272961,37.37703811],[127.13239258,37.37695687],[127.13204207,37.37692943],[127.13169157,37.37695687],[127.13135453,37.37703811],[127.13104392,37.37717004],[127.13077166,37.3773476],[127.13054823,37.37756395],[127.1303822,37.37781078],[127.13027996,37.3780786],[127.13024544,37.37835713],[127.13027996,37.37863565],[127.1303822,37.37890348],[127.13054823,37.3791503],[127.13077166,37.37936664],[127.13104392,37.37954419],[127.13135453,37.37967612],[127.13169157,37.37975736],[127.13204207,37.3797848],[127.13239258,37.37975736],[127.13272961,37.37967612],[127.13304023,37.37954419],[127.13331248,37.37936664],[127.13353591,37.3791503],[127.13370194,37.37890348],[127.13380418,37.37863565],[127.1338387,37.37835713]]]]}",1
성남시,2022,보행어?,6814056,2023011,4113510500,41135001,경기도 성남시 분당구1,경기도 성남시 분당구 서현동(분당초교 부근),3,3,0,0,1,2,37.37835712788,127.132042070653,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.1338387,37.37835713],[127.13380418,37.3780786],[127.13370194,37.37781078],[127.13353591,37.37756395],[127.13331248,37.3773476],[127.13304023,37.37717004],[127.13272961,37.37703811],[127.13239258,37.37695687],[127.13204207,37.37692943],[127.13169157,37.37695687],[127.13135453,37.37703811],[127.13104392,37.37717004],[127.13077166,37.3773476],[127.13054823,37.37756395],[127.1303822,37.37781078],[127.13027996,37.3780786],[127.13024544,37.37835713],[127.13027996,37.37863565],[127.1303822,37.37890348],[127.13054823,37.3791503],[127.13077166,37.37936664],[127.13104392,37.37954419],[127.13135453,37.37967612],[127.13169157,37.37975736],[127.13204207,37.3797848],[127.13239258,37.37975736],[127.13272961,37.37967612],[127.13304023,37.37954419],[127.13331248,37.37936664],[127.13353591,37.3791503],[127.13370194,37.37890348],[127.13380418,37.37863565],[127.1338387,37.37835713]]]]}",1
성남시,2022,보행어?,6814056,2023011,4113510500,41135001,경기도 성남시 분당구1,경기도 성남시 분당구 서현동(분당초교 부근),3,3,0,0,1,2,37.37835712788,127.132042070834,"{""type"":""Polygon"",""coordinates"":[[[127.1338387,37.37835713],[127.13380418,37.3780786],[127.13370194,37.37781078],[127.13353591,37.37756395],[127.13331248,37.3773476],[127.13304023,37.37717004],[127.13272961,37.37703811],[127.13239258,37.37695687],[127.13204207,37.37692943],[127.13169157,37.37695687],[127.13135453,37.37703811],[127.13104392,37.37717004],[127.13077166,37.3773476],[127.13054823,37.37756395],[127.1303822,37.37781078],[127.13027996,37.3780786],[127.13024544,37.37835713],[127.13027996,37.37863565],[127.1303822,37.37890348],[127.13054823,37.3791503],[127.13077166,37.37936664],[127.13104392,37.37954419],[127.13135453,37.37967612],[127.13169157,37.37975736],[127.13204207,37.3797848],[127.13239258,37.37975736],[127.13272961,37.37967612],[127.13304023,37.37954419],[127.13331248,37.37936664],[127.13353591,37.3791503],[127.13370194,37.37890348],[127.13380418,37.37863565],[127.1338387,37.37835713]]]}",1
성남시,2022,보행어?,6814056,2023011,4113510500,41135001,경기도 성남시 분당구1,경기도 성남시 분당구 서현동(분당초교 부근),3,3,0,0,1,2,37.37835712788,127.132042070653,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.1338387,37.37835713],[127.13380418,37.3780786],[127.13370194,37.37781078],[127.13353591,37.37756395],[127.13331248,37.3773476],[127.13304023,37.37717004],[127.13272961,37.37703811],[127.13239258,37.37695687],[127.13204207,37.37692943],[127.13169157,37.37695687],[127.13135453,37.37703811],[127.13104392,37.37717004],[127.13077166,37.3773476],[127.13054823,37.37756395],[127.1303822,37.37781078],[127.13027996,37.3780786],[127.13024544,37.37835713],[127.13027996,37.37863565],[127.1303822,37.37890348],[127.13054823,37.3791503],[127.13077166,37.37936664],[127.13104392,37.37954419],[127.13135453,37.37967612],[127.13169157,37.37975736],[127.13204207,37.3797848],[127.13239258,37.37975736],[127.13272961,37.37967612],[127.13304023,37.37954419],[127.13331248,37.37936664],[127.13353591,37.3791503],[127.13370194,37.37890348],[127.13380418,37.37863565],[127.1338387,37.37835713]]]]}",1
성남시,2022,자전거사고다발지,6813208,2023016,4113510700,41135001,경기도 성남시 분당구1,경기도 성남시 분당구 야탑동(야탑교 부근),4,5,0,2,2,1,37.408182272783,127.124648403212,"{""type"":""Polygon"",""coordinates"":[[[127.12644503,37.40818227],[127.12641051,37.40790386],[127.12630827,37.40763614],[127.12614225,37.40738941],[127.12591881,37.40717314],[127.12564656,37.40699566],[127.12533594,37.40686378],[127.12499891,37.40678257],[127.1246484,37.40675515],[127.1242979,37.40678257],[127.12396086,37.40686378],[127.12365025,37.40699566],[127.12337799,37.40717314],[127.12315456,37.40738941],[127.12298853,37.40763614],[127.12288629,37.40790386],[127.12285177,37.40818227],[127.12288629,37.40846069],[127.12298853,37.4087284],[127.12315456,37.40897513],[127.12337799,37.40919139],[127.12365025,37.40936887],[127.12396086,37.40950074],[127.1242979,37.40958195],[127.1246484,37.40960937],[127.12499891,37.40958195],[127.12533594,37.40950074],[127.12564656,37.40936887],[127.12591881,37.40919139],[127.12614225,37.40897513],[127.12630827,37.4087284],[127.12641051,37.40846069],[127.12644503,37.40818227]]]}",12
성남시,2021,보행노인사고다발지,6780574,2022042,4113510700,41135001,경기도 성남시 분당구1,경기도 성남시 분당구 야탑동(장미사거리 부근),5,5,0,5,0,0,37.413567500641,127.129062594364,"{""type"":""Polygon"",""coordinates"":[[[127.12996091,37.4135675],[127.12994365,37.4134283],[127.12989253,37.41329445],[127.12980952,37.4131711],[127.1296978,37.41306297],[127.12956167,37.41297424],[127.12940636,37.4129083],[127.12923785,37.4128677],[127.12906259,37.41285399],[127.12888734,37.4128677],[127.12871882,37.4129083],[127.12856352,37.41297424],[127.12842739,37.41306297],[127.12831567,37.4131711],[127.12823266,37.41329445],[127.12818154,37.4134283],[127.12816428,37.4135675],[127.12818154,37.4137067],[127.12823266,37.41384055],[127.12831567,37.4139639],[127.12842739,37.41407202],[127.12856352,37.41416076],[127.12871882,37.41422669],[127.12888734,37.41426729],[127.12906259,37.414281],[127.12923785,37.41426729],[127.12940636,37.41422669],[127.12956167,37.41416076],[127.1296978,37.41407202],[127.12980952,37.4139639],[127.12989253,37.41384055],[127.12994365,37.4137067],[127.12996091,37.4135675]]]}",25
성남시,2021,자전거사고다발지,6805960,2022083,4113510500,41135001,경기도 성남시 분당구1,경기도 성남시 분당구 서현동(분당소방서삼거리 부근),6,6,0,3,3,0,37.384198980899,127.116951153674,"{""type"":""Polygon"",""coordinates"":[[[127.11874778,37.38419898],[127.11871326,37.38392048],[127.11861102,37.38365267],[127.118445,37.38340586],[127.11822156,37.38318953],[127.11794931,37.38301199],[127.11763869,37.38288007],[127.11730166,37.38279883],[127.11695115,37.3827714],[127.11660065,37.38279883],[127.11626361,37.38288007],[127.115953,37.38301199],[127.11568074,37.38318953],[127.11545731,37.38340586],[127.11529128,37.38365267],[127.11518904,37.38392048],[127.11515452,37.38419898],[127.11518904,37.38447749],[127.11529128,37.38474529],[127.11545731,37.38499209],[127.11568074,37.38520842],[127.115953,37.38538595],[127.11626361,37.38551787],[127.11660065,37.38559911],[127.11695115,37.38562654],[127.11730166,37.38559911],[127.11763869,37.38551787],[127.11794931,37.38538595],[127.11822156,37.38520842],[127.118445,37.38499209],[127.11861102,37.38474529],[127.11871326,37.38447749],[127.11874778,37.38419898]]]}",18
성남시,2021,자전거사고다발지,6805963,2022083,4113510700,41135002,경기도 성남시 분당구2,경기도 성남시 분당구 야탑동(여수천교 부근),5,5,0,0,4,1,37.414652100115,127.121180746196,"{""type"":""Polygon"",""coordinates"":[[[127.12297738,37.4146521],[127.12294286,37.41437371],[127.12284062,37.41410601],[127.12267459,37.4138593],[127.12245116,37.41364306],[127.1221789,37.41346559],[127.12186829,37.41333372],[127.12153125,37.41325252],[127.12118075,37.4132251],[127.12083024,37.41325252],[127.12049321,37.41333372],[127.12018259,37.41346559],[127.11991034,37.41364306],[127.1196869,37.4138593],[127.11952088,37.41410601],[127.11941864,37.41437371],[127.11938412,37.4146521],[127.11941864,37.41493049],[127.11952088,37.41519818],[127.1196869,37.41544489],[127.11991034,37.41566113],[127.12018259,37.41583859],[127.12049321,37.41597046],[127.12083024,37.41605166],[127.12118075,37.41607908],[127.12153125,37.41605166],[127.12186829,37.41597046],[127.1221789,37.41583859],[127.12245116,37.41566113],[127.12267459,37.41544489],[127.12284062,37.41519818],[127.12294286,37.41493049],[127.12297738,37.4146521]]]}",4
성남시,2021,자전거사고다발지,6805983,2022083,4113510600,41135003,경기도 성남시 분당구3,경기도 성남시 분당구 이매동(이매길어린이공원 부근),4,6,0,0,3,3,37.393504753543,127.123670945559,"{""type"":""Polygon"",""coordinates"":[[[127.12546758,37.39350475],[127.12543305,37.39322628],[127.12533082,37.39295851],[127.12516479,37.39271173],[127.12494136,37.39249543],[127.1246691,37.39231791],[127.12435849,37.392186],[127.12402145,37.39210477],[127.12367095,37.39207735],[127.12332044,37.39210477],[127.1229834,37.392186],[127.12267279,37.39231791],[127.12240054,37.39249543],[127.1221771,37.39271173],[127.12201108,37.39295851],[127.12190884,37.39322628],[127.12187431,37.39350475],[127.12190884,37.39378322],[127.12201108,37.39405099],[127.1221771,37.39429777],[127.12240054,37.39451407],[127.12267279,37.39469158],[127.1229834,37.39482348],[127.12332044,37.39490471],[127.12367095,37.39493213],[127.12402145,37.39490471],[127.12435849,37.39482348],[127.1246691,37.39469158],[127.12494136,37.39451407],[127.12516479,37.39429777],[127.12533082,37.39405099],[127.12543305,37.39378322],[127.12546758,37.39350475]]]}",3
성남시,2020,무단횡단사고다발지,6693440,2021030,4113510500,133341001,경기남부 분당1,경기도 성남시 분당구 서현동(성남대로601 부근),6,6,0,3,3,0,37.384849445247,127.123314260046,"{""type"":""Polygon"",""coordinates"":[[[127.12600921,37.38484945],[127.12595742,37.38443169],[127.12580407,37.38402999],[127.12555503,37.38365977],[127.12521987,37.38333528],[127.12481149,37.38306897],[127.12434557,37.38287108],[127.12384002,37.38274922],[127.12331426,37.38270808],[127.1227885,37.38274922],[127.12228295,37.38287108],[127.12181703,37.38306897],[127.12140865,37.38333528],[127.12107349,37.38365977],[127.12082445,37.38402999],[127.1206711,37.38443169],[127.12061931,37.38484945],[127.1206711,37.3852672],[127.12082445,37.3856689],[127.12107349,37.3860391],[127.12140865,37.38636358],[127.12181703,37.38662988],[127.12228295,37.38682776],[127.1227885,37.38694961],[127.12331426,37.38699075],[127.12384002,37.38694961],[127.12434557,37.38682776],[127.12481149,37.38662988],[127.12521987,37.38636358],[127.12555503,37.3860391],[127.12580407,37.3856689],[127.12595742,37.3852672],[127.12600921,37.38484945]]]}",18
성남시,2020,무단횡단사고다발지,6693439,2021030,4113510700,133341002,경기남부 분당2,경기도 성남시 분당구 야탑동(야탑지구대 부근),5,5,0,2,3,0,37.410235832619,127.127205946698,"{""type"":""Polygon"",""coordinates"":[[[127.12990089,37.41023583],[127.12984911,37.40981822],[127.12969575,37.40941665],[127.12944671,37.40904656],[127.12911156,37.40872218],[127.12870318,37.40845596],[127.12823726,37.40825814],[127.1277317,37.40813632],[127.12720595,37.40809519],[127.12668019,37.40813632],[127.12617464,37.40825814],[127.12570872,37.40845596],[127.12530033,37.40872218],[127.12496518,37.40904656],[127.12471614,37.40941665],[127.12456278,37.40981822],[127.124511,37.41023583],[127.12456278,37.41065344],[127.12471614,37.411055],[127.12496518,37.41142508],[127.12530033,37.41174946],[127.12570872,37.41201567],[127.12617464,37.41221347],[127.12668019,37.41233528],[127.12720595,37.41237641],[127.1277317,37.41233528],[127.12823726,37.41221347],[127.12870318,37.41201567],[127.12911156,37.41174946],[127.12944671,37.41142508],[127.12969575,37.411055],[127.12984911,37.41065344],[127.12990089,37.41023583]]]}",13
성남시,2020,보행노인사고다발지,6682227,2021024,4113510700,41135001,경기도 성남시 분당구1,경기도 성남시 분당구 야탑동(장미사거리 부근),4,4,0,3,1,0,37.413539752958,127.129238005331,"{""type"":""Polygon"",""coordinates"":[[[127.13103464,37.41353975],[127.13100011,37.41326136],[127.13089788,37.41299366],[127.13073185,37.41274694],[127.13050841,37.4125307],[127.13023616,37.41235323],[127.12992555,37.41222135],[127.12958851,37.41214015],[127.12923801,37.41211273],[127.1288875,37.41214015],[127.12855046,37.41222135],[127.12823985,37.41235323],[127.1279676,37.4125307],[127.12774416,37.41274694],[127.12757814,37.41299366],[127.1274759,37.41326136],[127.12744137,37.41353975],[127.1274759,37.41381815],[127.12757814,37.41408584],[127.12774416,37.41433255],[127.1279676,37.4145488],[127.12823985,37.41472626],[127.12855046,37.41485813],[127.1288875,37.41493933],[127.12923801,37.41496675],[127.12958851,37.41493933],[127.12992555,37.41485813],[127.13023616,37.41472626],[127.13050841,37.4145488],[127.13073185,37.41433255],[127.13089788,37.41408584],[127.13100011,37.41381815],[127.13103464,37.41353975]]]}",16
