행정구역,행정코드,구명,동명,2025년_계_총인구수,2025년_계_0~4세,2025년_계_5~9세,2025년_계_10~14세,2025년_계_15~19세,2025년_남_총인구수,2025년_남_0~4세,2025년_남_5~9세,2025년_남_10~14세,2025년_남_15~19세,2025년_여_총인구수,2025년_여_0~4세,2025년_여_5~9세,2025년_여_10~14세,2025년_여_15~19세,어린이_인구_0_14,어린이_비율
경기도 성남시 수정구 신흥1동(4113151000),4113151000,수정구,신흥1동,12046,101,139,248,322,6439,53,72,128,163,5607,48,67,120,159,488,4.05
경기도 성남시 수정구 신흥2동(4113152000),4113152000,수정구,신흥2동,31635,1621,1410,1078,1122,15368,810,727,543,544,16267,811,683,535,578,4109,12.99
경기도 성남시 수정구 신흥3동(4113153000),4113153000,수정구,신흥3동,10670,122,143,198,285,5735,68,68,95,150,4935,54,75,103,135,463,4.34
경기도 성남시 수정구 태평1동(4113154000),4113154000,수정구,태평1동,13522,133,140,211,337,7005,60,63,109,179,6517,73,77,102,158,484,3.58
경기도 성남시 수정구 태평2동(4113155000),4113155000,수정구,태평2동,13628,186,212,326,427,6872,83,105,159,224,6756,103,107,167,203,724,5.31
경기도 성남시 수정구 태평3동(4113156000),4113156000,수정구,태평3동,11585,130,178,295,375,5951,65,89,143,191,5634,65,89,152,184,603,5.21
경기도 성남시 수정구 태평4동(4113156100),4113156100,수정구,태평4동,10906,127,174,328,437,5616,65,95,167,229,5290,62,79,161,208,629,5.77
경기도 성남시 수정구 수진1동(4113157000),4113157000,수정구,수진1동,10775,77,105,192,247,5742,38,52,96,134,5033,39,53,96,113,374,3.47
경기도 성남시 수정구 수진2동(4113158000),4113158000,수정구,수진2동,14334,185,241,346,442,7215,104,120,169,235,7119,81,121,177,207,772,5.39
경기도 성남시 수정구 단대동(4113159000),4113159000,수정구,단대동,14162,295,336,497,555,6962,155,174,269,285,7200,140,162,228,270,1128,7.96
경기도 성남시 수정구 산성동(4113160000),4113160000,수정구,산성동,4421,56,110,142,191,2212,32,55,87,94,2209,24,55,55,97,308,6.97
